,city_name,country_id,city_id
7501,WEST BEND,243,6951
7502,GAYLORD,243,6952
7503,ANDERSON,243,6953
7504,Prairie du Chien,243,6954
7505,Orlando,243,6955
7506,Albemarle,243,6956
7507,Lexington,243,6957
7508,Davis,243,6958
7509,Mocksville,243,6959
7510,Albuquerque,243,6960
7511,Socorro,243,6961
7512,Bentonville,243,6962
7513,Martinsville,243,6963
7514,Mount Airy,243,6964
7515,Taos,243,6965
7516,Raton,243,6966
7517,Ladysmith,243,6967
7518,Pampa,243,6968
7519,Sand Springs,243,6969
7520,Flippin,243,6970
7521,Borger,243,6971
7522,Santa Ynez,243,6972
7523,Spartangurg,243,6973
7524,Parsons,243,6974
7525,Waycross,243,6975
7526,Philipsburg,243,6976
7527,Portsmouth,243,6977
7528,Camilla,243,6978
7529,Clarks Point,243,6979
7530,Sandpoint,243,6980
7531,Troy,243,6981
7532,Red Dog,243,6982
7533,Frankfort,243,6983
7534,Cheboygan,243,6984
7535,Nashville,243,6985
7536,McKinley Park,243,6986
7537,Berkeley Springs,243,6987
7538,Bay St. Louis,243,6988
7539,Seldovia,243,6989
7540,Jackson,243,6990
7541,Beaufort,243,6991
7542,Oceanside,243,6992
7543,Vidalia,243,6993
7544,Granbury,243,6994
7545,Fulton,243,6995
7546,Mitchell,243,6996
7547,Liepaja,139,6997
7549,Ventspils,139,6998
7550,Riga,139,6999
7551,Daugavpils,139,7000
7552,Jēkabpils,139,7001
7553,Tukums,139,7002
7554,Siauliai,140,7003
7555,Barysiai,140,7004
7557,Kaunas,140,7005
7558,Palanga,140,7006
7559,Vilnius,140,7007
7560,Panevezys,140,7008
7561,Paluknys,140,7009
7562,Kėdainiai,140,7010
7563,Klaipeda,140,7011
7565,Stepanavan,9,7012
7566,Yerevan,9,7013
7567,Gyumri,9,7014
7568,Dzhermuk,9,7015
7569,Assab,71,7016
7570,Asmara,71,7017
7571,Massawa,71,7018
7572,Gaza,102,7019
7573,Gaza,253,7020
7574,Batumi,88,7021
7575,Kutaisi,88,7022
7576,Tbilisi,88,7023
7577,Sukhumi,88,7024
7578,Mestia,88,7025
7579,Mukalla,259,7026
7580,Taiz,259,7027
7581,Hodeidah,259,7028
7582,Aden,259,7029
7583,Ataq,259,7030
7584,Al Ghaidah Intl,259,7031
7585,Sanaa,259,7032
7586,Beihan,259,7033
7587,Socotra,259,7034
7588,Al Badie,259,7035
7589,Sayun Intl,259,7036
7590,Bermuda,21,7037
7591,Honiara,31,7038
7592,Atoifi,31,7039
7593,Auki,31,7040
7594,Ballalae,31,7041
7595,Fera Island,31,7042
7596,Mbambanakira,31,7043
7597,Kirakira,31,7044
7598,Santa Cruz/Graciosa Bay/Luova,31,7045
7599,Munda,31,7046
7600,Gizo,31,7047
7601,Stirling Island,31,7048
7602,Rennell Island,31,7049
7603,Marau,31,7050
7604,Suavanao,31,7051
7605,Kagau Island,31,7052
7606,Ramata,31,7053
7607,Sege,31,7054
7608,Ringi Cove,31,7055
7609,Afutara,31,7056
7610,Ulawa,31,7057
7611,Choiseul Bay,31,7058
7612,Santa Ana,31,7059
7613,Yandina,31,7060
7614,Batuna,31,7061
7615,Nauru,178,7062
7616,Funafuti,236,7063
7618,Luderitz,252,7064
7619,Ondangwa,252,7065
7620,Oranjemund,252,7066
7621,Swakopmund,252,7067
7622,Windhoek,252,7068
7623,Walvis Bay,252,7069
7624,Mpacha,252,7070
7625,Grootfontein,252,7071
7626,Rundu,252,7072
7627,Okaukuejo,252,7073
7628,Mokuti Lodge,252,7074
7629,Tsumeb,252,7075
7630,Keetmanshoop,252,7076
7631,Arandis,252,7077
7632,Mariental,252,7078
7633,Otjiwarongo,252,7079
7634,Hardap,252,7080
7635,Djibouti,62,7081
7636,Obock,62,7082
7637,Tadjoura,62,7083
7638,Geralds,153,7084
7639,Johnston Island,126,7085
7640,Smara,255,7086
7641,Dakhla,255,7087
7642,El Aaiún,255,7088
7643,Alofi,170,7089
7644,Cocos Keeling Island,49,7090
7645,Kalemyo,28,7091
7646,Wake island,256,7092
